Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
CD40,Wu_2021_b,5C3,334346,0031,A,BioLegend
CD40,Wu_2021_b,5C3,334346,0031,A,BioLegend
CD40,Mimitou_2021_cite_and_dogma_seq,5C3,334346,0031,A,BioLegend
CD40,Mimitou_2021_cite_and_dogma_seq,5C3,334346,0031,A,BioLegend
CD40,Qian_2020,5C3,334346,0031,A,BioLegend
CD40,Qian_2020,5C3,334346,0031,A,BioLegend
CD40,Liu_2021,5C3,334348,0031,C,BioLegend
CD40,Liu_2021,5C3,334348,0031,C,BioLegend
CD40,Stephenson_2021,5C3,334348,0031,C,BioLegend
CD40,Stephenson_2021,5C3,334348,0031,C,BioLegend
CD40,Su_2020,5C3,334348,0031,C,NA
CD40,Su_2020,5C3,334348,0031,C,NA
CD40,Mair_2020,5C2,NA,AHS0117,NA,BD Biosciences
CD40,Mair_2020,5C2,NA,AHS0117,NA,BD Biosciences
CD40L,Wu_2021_b,24-31,310843,0032,A,BioLegend
CD40L (CD154),Trzupek_2020,TRAP1,NA,NA,NA,BD Biosciences
CD40L (CD154),Trzupek_2020,TRAP1,NA,NA,NA,BD Biosciences
CD41,Hao_2021,HIP8,303737,NA,A,BioLegend
CD41,Witkowski_2020,HIP8,303737,NA,A,BioLegend
CD41,Liu_2021,HIP8,303739,0353,C,BioLegend
CD41,Stephenson_2021,HIP8,303739,0353,C,BioLegend
CD41,Su_2020,HIP8,303739,0353,C,NA
CD41,Mimitou_2021_cite_and_dogma_seq,HIP8,NA,0353,A,BioLegend
CD41,Qian_2020,HIP8,NA,0353,A,BioLegend
CD41,Fidanza_2020,HIP8,NA,NA,A,BioLegend
CD42b,Hao_2021,HIP1,303937,NA,A,BioLegend
CD42b,Witkowski_2020,HIP1,303937,NA,A,BioLegend
CD42b,Mimitou_2021_cite_and_dogma_seq,HIP1,NA,0216,A,BioLegend
CD42b,Qian_2020,HIP1,NA,0216,A,BioLegend
CD43,Hao_2021,CD43-10G7,343209,NA,A,BioLegend
CD43,Mimitou_2021_cite_and_dogma_seq,CD43-10G7,NA,0357,A,BioLegend
CD43,Qian_2020,CD43-10G7,NA,0357,A,BioLegend
CD44,Hao_2021,IM7,103045,NA,A,BioLegend
CD44,Hao_2021,IM7,103045,NA,A,BioLegend
CD44,Liu_2021,IM7,103063,0073,C,BioLegend
CD44,Liu_2021,IM7,103063,0073,C,BioLegend
CD44,Stephenson_2021,IM7,103063,0073,C,BioLegend
CD44,Stephenson_2021,IM7,103063,0073,C,BioLegend
CD44,Su_2020,IM7,103063,0073,C,NA
CD44,Su_2020,IM7,103063,0073,C,NA
CD44,Hao_2021,BJ18,338825,0125,A,BioLegend
CD44,Hao_2021,BJ18,338825,0125,A,BioLegend
CD44,Wu_2021_b,BJ18,338825,0125,A,BioLegend
CD44,Wu_2021_b,BJ18,338825,0125,A,BioLegend
CD44,Mimitou_2021_cite_and_dogma_seq,BJ18,338825,0125,A,BioLegend
CD44,Mimitou_2021_cite_and_dogma_seq,BJ18,338825,0125,A,BioLegend
CD44,Qian_2020,BJ18,338825,0125,A,BioLegend
CD44,Qian_2020,BJ18,338825,0125,A,BioLegend
CD44,Buus_2021,BJ18,338827,0125,C,BioLegend
CD44,Buus_2021,BJ18,338827,0125,C,BioLegend
CD44,Mimitou_2021_cite_and_dogma_seq,IM7,NA,0073,A,BioLegend
CD44,Mimitou_2021_cite_and_dogma_seq,IM7,NA,0073,A,BioLegend
CD44,Qian_2020,IM7,NA,0073,A,BioLegend
CD44,Qian_2020,IM7,NA,0073,A,BioLegend
CD44,Hao_2021,BJ18,NA,NA,C,BioLegend
CD44,Hao_2021,BJ18,NA,NA,C,BioLegend
CD44,Mimitou_2019,BJ18,NA,NA,NA,NA
CD44,Mimitou_2019,BJ18,NA,NA,NA,NA
CD44,Fidanza_2020,BJ18,NA,NA,A,BioLegend
CD44,Fidanza_2020,BJ18,NA,NA,A,BioLegend
CD45,Hao_2021,HI30,304064,0086,A,BioLegend
CD45,Wu_2021_b,HI30,304064,0086,A,BioLegend
CD45,Buus_2021,HI30,304068,0391,C,BioLegend
CD45,Liu_2021,HI30,304068,0391,C,BioLegend
CD45,Stephenson_2021,HI30,304068,0391,C,BioLegend
CD45,Su_2020,HI30,304068,0391,C,NA
CD45,Hao_2021,2D1,368543,0048,A,BioLegend
CD45,Pont_2020,2D1,368543,0048,A,BioLegend
CD45,Witkowski_2020,2D1,368543,0048,A,BioLegend
CD45,Pei_2020,2D1,368543,0048,A,NA
CD45,Mimitou_2021_cite_and_dogma_seq,2D1,368543,0048,A,BioLegend
CD45,Qian_2020,2D1,368543,0048,A,BioLegend
CD45,Lee_2021,2D1,368545,0048,C,BioLegend
CD45,Mimitou_2021_cite_and_dogma_seq,HI30,NA,0391,A,BioLegend
CD45,Qian_2020,HI30,NA,0391,A,BioLegend
CD45,Hao_2021,H130,NA,NA,C,BioLegend
CD45,Mimitou_2019,H130,NA,NA,NA,NA
CD45 RA,Witkowski_2020,HI100,304157,0063,A,BioLegend
CD45 RO,Witkowski_2020,UCHL1,304255,0087,A,BioLegend
CD45R/B220,Qian_2020,RA3-6B2,NA,0103,A,BioLegend
CD45RA,Kaufmann_2021,HI100,304102,NA,NA,BioLegend
CD45RA,Arunachalam_2020,HI100,304157,0063,A,BioLegend
CD45RA,Granja_2019,HI100,304157,0063,A,BioLegend
CD45RA,Hao_2021,HI100,304157,0063,A,BioLegend
CD45RA,Kotliarov_2020,HI100,304157,0063,A,BioLegend
CD45RA,Pont_2020,HI100,304157,0063,A,BioLegend
CD45RA,Pei_2020,HI100,304157,0063,A,NA
CD45RA,Wu_2021_b,HI100,304157,0063,A,BioLegend
CD45RA,Mimitou_2021_cite_and_dogma_seq,HI100,304157,0063,A,BioLegend
CD45RA,Qian_2020,HI100,304157,0063,A,BioLegend
CD45RA,Stuart_2019,HI100,304157,0063,NA,NA
CD45RA,Granja_2019,HI100,304161,NA,B,BioLegend
CD45RA,Buus_2021,HI100,304163,0063,C,BioLegend
CD45RA,Lee_2021,HI100,304163,0063,C,BioLegend
CD45RA,Liu_2021,HI100,304163,0063,C,BioLegend
CD45RA,Shangguan_2021,HI100,304163,0063,C,BioLegend
CD45RA,Stephenson_2021,HI100,304163,0063,C,BioLegend
CD45RA,Su_2020,HI100,304163,0063,C,NA
CD45RA,Qi_2020,HI100,940011,AHS0009,NA,BD Biosciences
CD45RA,Hao_2021,HI100,NA,NA,C,BioLegend
CD45RA,Hao_2021,HI100,NA,NA,C,BioLegend
CD45RA,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD45RA,Mair_2020,HI100,NA,AHS0009,NA,BD Biosciences
CD45RA,Mimitou_2019,HI100,NA,NA,NA,NA
CD45RA,Stoeckius_2018,HI100,NA,NA,NA,BioLegend
CD45RA,Trzupek_2020,HI100,NA,NA,NA,BD Biosciences
CD45RA,Trzupek_2020,HI100,NA,NA,NA,BD Biosciences
CD45RA,Trzupek_2020,HI100,NA,NA,NA,BD Biosciences
CD45RB,Hao_2021,MEM-55,310209,NA,A,BioLegend
CD45RB,Mimitou_2021_cite_and_dogma_seq,MEM-55,NA,0844,A,BioLegend
CD45RO,Kaufmann_2021,UCHL1,304202,NA,NA,BioLegend
CD45RO,Arunachalam_2020,UCHL1,304255,0087,A,BioLegend
CD45RO,Hao_2021,UCHL1,304255,0087,A,BioLegend
CD45RO,Kotliarov_2020,UCHL1,304255,0087,A,BioLegend
CD45RO,Wu_2021_b,UCHL1,304255,0087,A,BioLegend
CD45RO,Mimitou_2021_cite_and_dogma_seq,UCHL1,304255,0087,A,BioLegend
CD45RO,Qian_2020,UCHL1,304255,0087,A,BioLegend
CD45RO,Nathan_2021,UCHL1,304255,0087,NA,NA
CD45RO,Stuart_2019,UCHL1,304255,0087,NA,NA
CD45RO,Granja_2019,UCHL1,304257,NA,B,BioLegend
CD45RO,Buus_2021,UCHL1,304259,0087,C,BioLegend
CD45RO,Liu_2021,UCHL1,304259,0087,C,BioLegend
CD45RO,Shangguan_2021,UCHL1,304259,0087,C,BioLegend
CD45RO,Stephenson_2021,UCHL1,304259,0087,C,BioLegend
CD45RO,Su_2020,UCHL1,304259,0087,C,NA
CD45RO,Hao_2021,UCHL1,NA,NA,C,BioLegend
CD45RO,Hao_2021,UCHL1,NA,NA,C,BioLegend
CD45RO,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD45RO,Mair_2020,UCHL1,NA,AHS0036,NA,BD Biosciences
CD45RO,Mimitou_2019,UCHL1,NA,NA,NA,NA
CD45RO,Trzupek_2020,UCHL1,NA,NA,NA,BD Biosciences
CD45RO,Trzupek_2020,UCHL1,NA,NA,NA,BD Biosciences
CD45RO,Trzupek_2020,UCHL1,NA,NA,NA,BD Biosciences
CD46,Hao_2021,TRA-2-10,352415,NA,A,BioLegend
CD46,Hao_2021,TRA-2-10,352415,NA,A,BioLegend
CD46,Mimitou_2021_cite_and_dogma_seq,TRA-2-10,NA,0858,A,BioLegend
CD46,Mimitou_2021_cite_and_dogma_seq,TRA-2-10,NA,0858,A,BioLegend
CD46 (human),Mimitou_2019,TRA-2-10,NA,NA,NA,NA
CD46 (human),Mimitou_2019,TRA-2-10,NA,NA,NA,NA
CD47,Hao_2021,CC2C6,323129,0026,A,BioLegend
CD47,Hao_2021,CC2C6,323129,0026,A,BioLegend
CD47,Wu_2021_b,CC2C6,323129,0026,A,BioLegend
CD47,Wu_2021_b,CC2C6,323129,0026,A,BioLegend
CD47,Mimitou_2021_cite_and_dogma_seq,CC2C6,323129,0026,A,BioLegend
CD47,Mimitou_2021_cite_and_dogma_seq,CC2C6,323129,0026,A,BioLegend
CD47,Qian_2020,CC2C6,323129,0026,A,BioLegend
CD47,Qian_2020,CC2C6,323129,0026,A,BioLegend
CD47,Liu_2021,CC2C6,323131,0026,C,BioLegend
CD47,Liu_2021,CC2C6,323131,0026,C,BioLegend
CD47,Stephenson_2021,CC2C6,323131,0026,C,BioLegend
CD47,Stephenson_2021,CC2C6,323131,0026,C,BioLegend
CD47,Su_2020,CC2C6,323131,0026,C,NA
CD47,Su_2020,CC2C6,323131,0026,C,NA
CD48,Hao_2021,BJ40,336709,0029,A,BioLegend
CD48,Hao_2021,BJ40,336709,0029,A,BioLegend
CD48,Witkowski_2020,BJ40,336709,0029,A,BioLegend
CD48,Witkowski_2020,BJ40,336709,0029,A,BioLegend
CD48,Wu_2021_b,BJ40,336709,0029,A,BioLegend
CD48,Wu_2021_b,BJ40,336709,0029,A,BioLegend
CD48,Mimitou_2021_cite_and_dogma_seq,BJ40,336709,0029,A,BioLegend
CD48,Mimitou_2021_cite_and_dogma_seq,BJ40,336709,0029,A,BioLegend
CD48,Qian_2020,BJ40,336709,0029,A,BioLegend
CD48,Qian_2020,BJ40,336709,0029,A,BioLegend
"CD48 (SLAMF2, BLAST-1)",Nathan_2021,BJ40,336709,0029,NA,NA
"CD48 (SLAMF2, BLAST-1)",Nathan_2021,BJ40,336709,0029,NA,NA
CD49a,Hao_2021,TS2/7,328315,0575,A,BioLegend
CD49a,Wu_2021_b,TS2/7,328315,0575,A,BioLegend
CD49a,Mimitou_2021_cite_and_dogma_seq,TS2/7,328315,0575,A,BioLegend
CD49a,Qian_2020,TS2/7,328315,0575,A,BioLegend
CD49a,Trzupek_2020,SR84,NA,NA,NA,BD Biosciences
CD49a,Trzupek_2020,SR84,NA,NA,NA,BD Biosciences
CD49b,Hao_2021,P1E6-C5,359311,0371,A,BioLegend
CD49b,Wu_2021_b,P1E6-C5,359311,0371,A,BioLegend
CD49b,Mimitou_2021_cite_and_dogma_seq,P1E6-C5,359311,0371,A,BioLegend
CD49b,Qian_2020,P1E6-C5,359311,0371,A,BioLegend
CD49b,Liu_2021,P1E6-C5,359317,0371,C,BioLegend
CD49b,Stephenson_2021,P1E6-C5,359317,0371,C,BioLegend
CD49b,Su_2020,P1E6-C5,359317,0371,C,NA
CD49b (ITGA2),Trzupek_2020,12F1,NA,NA,NA,BD Biosciences
CD49b (ITGA2),Trzupek_2020,12F1,NA,NA,NA,BD Biosciences
CD49d,Hao_2021,9F10,304337,0576,A,BioLegend
CD49d,Wu_2021_b,9F10,304337,0576,A,BioLegend
CD49d,Mimitou_2021_cite_and_dogma_seq,9F10,304337,0576,A,BioLegend
CD49d,Qian_2020,9F10,304337,0576,A,BioLegend
CD49d,Liu_2021,9F10,304345,0576,C,BioLegend
CD49d,Stephenson_2021,9F10,304345,0576,C,BioLegend
CD49d,Su_2020,9F10,304345,0576,C,NA
CD49d,Cadot_2020,NA,96538,NA,A,BioLegend
CD49d,Trzupek_2020,9F10,NA,NA,NA,BD Biosciences
CD49d (α4 integrin),Kaufmann_2021,9F10,304301,NA,NA,BioLegend
CD49f,Wu_2021_b,GoH3,313633,0070,A,BioLegend
CD49f,Qian_2020,GoH3,313633,0070,A,BioLegend
CD49f,Liu_2021,GoH3,313635,0070,C,BioLegend
CD49f,Stephenson_2021,GoH3,313635,0070,C,BioLegend
CD49f,Su_2020,GoH3,313635,0070,C,NA
CD5,Cadot_2020,UCHT2,300635,0138,A,BioLegend
CD5,Witkowski_2020,UCHT2,300635,0138,A,BioLegend
CD5,Wu_2021_b,UCHT2,300635,0138,A,BioLegend
CD5,Qian_2020,UCHT2,300635,0138,A,BioLegend
CD5,Nathan_2021,UCHT2,300635,0138,NA,NA
CD5,Buus_2021,UCHT2,300637,0138,C,BioLegend
CD5,Liu_2021,UCHT2,300637,0138,C,BioLegend
CD5,Stephenson_2021,UCHT2,300637,0138,C,BioLegend
CD5,Su_2020,UCHT2,300637,0138,C,NA
CD5,Kotliarov_2020,UCHT2,custom made (similar to 95017),0138,A,BioLegend
CD5,Hao_2021,UCHT2,NA,NA,C,BioLegend
CD5,Mimitou_2019,UCHT2,NA,NA,NA,NA
CD5,Trzupek_2020,UCHT2,NA,NA,NA,BD Biosciences
CD5,Trzupek_2020,UCHT2,NA,NA,NA,BD Biosciences
CD5,Trzupek_2020,UCHT2,NA,NA,NA,BD Biosciences
CD52,Hao_2021,HI186,316017,0033,A,BioLegend
CD52,Hao_2021,HI186,316017,0033,A,BioLegend
CD52,Wu_2021_b,HI186,316017,0033,A,BioLegend
CD52,Wu_2021_b,HI186,316017,0033,A,BioLegend
CD52,Mimitou_2021_cite_and_dogma_seq,HI186,316017,0033,A,BioLegend
CD52,Mimitou_2021_cite_and_dogma_seq,HI186,316017,0033,A,BioLegend
CD52,Qian_2020,HI186,316017,0033,A,BioLegend
CD52,Qian_2020,HI186,316017,0033,A,BioLegend
CD52,Liu_2021,HI186,316021,0033,C,BioLegend
CD52,Liu_2021,HI186,316021,0033,C,BioLegend
CD52,Stephenson_2021,HI186,316021,0033,C,BioLegend
CD52,Stephenson_2021,HI186,316021,0033,C,BioLegend
CD52,Su_2020,HI186,316021,0033,C,NA
CD52,Su_2020,HI186,316021,0033,C,NA
CD54,Hao_2021,HA58,353123,NA,A,BioLegend
CD54,Liu_2021,HA58,353127,0217,C,BioLegend
CD54,Stephenson_2021,HA58,353127,0217,C,BioLegend
CD54,Su_2020,HA58,353127,0217,C,NA
CD54,Mimitou_2021_cite_and_dogma_seq,HA58,NA,0217,A,BioLegend
CD54,Qian_2020,HA58,NA,0217,A,BioLegend
CD55,Hao_2021,JS11,311317,0383,A,BioLegend
CD55,Hao_2021,JS11,311317,0383,A,BioLegend
CD55,Wu_2021_b,JS11,311317,0383,A,BioLegend
CD55,Wu_2021_b,JS11,311317,0383,A,BioLegend
CD55,Mimitou_2021_cite_and_dogma_seq,JS11,311317,0383,A,BioLegend
CD55,Mimitou_2021_cite_and_dogma_seq,JS11,311317,0383,A,BioLegend
CD56,Kaufmann_2021,HCD56,318302,NA,NA,BioLegend
CD56,Arunachalam_2020,5.1H11,362557,0047,A,BioLegend
CD56,Witkowski_2020,5.1H11,362557,0047,A,BioLegend
CD56,Pei_2020,5.1H11,362557,0047,A,NA
CD56,Stuart_2019,5.1H11,362557,0047,NA,NA
CD56,Buus_2021,5.1H11,362559,0047,C,BioLegend
CD56,Shangguan_2021,5.1h11,362559,0047,C,BioLegend
CD56,Cadot_2020,QA17A16,392421,0084,A,BioLegend
CD56,Kotliarov_2020,QA17A16,392421,0084,A,BioLegend
CD56,Wu_2021_b,QA17A16,392421,0084,A,BioLegend
CD56,Qi_2020,NCAM16.2,940007,AHS0019,NA,BD Biosciences
CD56,Fernandez_2020,REA196,custom made,NA,NA,Miltenyi
CD56,Hao_2021,5.1H11,NA,NA,C,BioLegend
CD56,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD56,Mair_2020,NCAM16.2,NA,AHS0019,NA,BD Biosciences
CD56,Mimitou_2019,5.1H11,NA,NA,NA,NA
CD56,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD56 (NCAM-1),Trzupek_2020,NCAM16.2,NA,NA,NA,BD Biosciences
CD56 (NCAM-1),Trzupek_2020,NCAM16.2,NA,NA,NA,BD Biosciences
CD56 (NCAM),Hao_2021,5.1H11,362557,0047,A,BioLegend
CD56 (NCAM),Mimitou_2021_cite_and_dogma_seq,5.1H11,362557,0047,A,BioLegend
CD56 (NCAM),Lee_2021,5.1H11,362559,0047,C,BioLegend
CD56 (NCAM),Liu_2021,5.1H11,362559,0047,C,BioLegend
CD56 (NCAM),Su_2020,5.1H11,362559,0047,C,NA
CD56 (NCAM),Hao_2021,QA17A16,392421,0084,A,BioLegend
CD56 (NCAM),Stephenson_2021,5.1H11,NA,NA,NA,BioLegend
CD56 (NCAM) Recombinant,Granja_2019,QA17A16,392423,NA,B,BioLegend
CD56 (NCAM) Recombinant,Mimitou_2021_cite_and_dogma_seq,QA17A16,NA,0084,A,BioLegend
CD56 (NCAM) Recombinant,Qian_2020,QA17A16,NA,0084,A,BioLegend
CD57,Kaufmann_2021,HCD57,322302,NA,NA,BioLegend
CD57,Arunachalam_2020,QA17A04,393319,0168,A,BioLegend
CD57,Hao_2021,QA17A04,393319,0168,A,BioLegend
CD57,Wu_2021_b,QA17A04,393319,0168,A,BioLegend
CD57,Shangguan_2021,QA17A04,393321,0168,C,BioLegend
CD57,Stuart_2019,QA17A04,custom made,NA,NA,NA
CD57,Kotliarov_2020,QA17A04,custom made (similar to 95047),0168,A,BioLegend
CD57,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD57 Recombinant,Liu_2021,QA17A04,393321,0168,C,BioLegend
CD57 Recombinant,Stephenson_2021,QA17A04,393321,0168,C,BioLegend
CD57 Recombinant,Su_2020,QA17A04,393321,0168,C,NA
CD57 Recombinant,Mimitou_2021_cite_and_dogma_seq,QA17A04,NA,0168,A,BioLegend
CD57 Recombinant,Qian_2020,QA17A04,NA,0168,A,BioLegend
CD58 (LFA-3),Liu_2021,TS2/9,330921,0174,C,BioLegend
CD58 (LFA-3),Stephenson_2021,TS2/9,330921,0174,C,BioLegend
CD58 (LFA-3),Su_2020,TS2/9,330921,0174,C,NA
CD58 (LFA-3),Qian_2020,TS2/9,NA,0174,A,BioLegend
CD59,Hao_2021,p282 (H19),304709,NA,A,BioLegend
CD59,Hao_2021,p282 (H19),304709,NA,A,BioLegend
CD59,Mimitou_2021_cite_and_dogma_seq,p282 (H19),NA,0361,A,BioLegend
CD59,Mimitou_2021_cite_and_dogma_seq,p282 (H19),NA,0361,A,BioLegend
CD59,Qian_2020,p282 (H19),NA,0361,A,BioLegend
CD59,Qian_2020,p282 (H19),NA,0361,A,BioLegend
CD61,Hao_2021,VI-PL2,336423,NA,A,BioLegend
CD61,Witkowski_2020,VI-PL2,336423,NA,A,BioLegend
CD61,Mimitou_2021_cite_and_dogma_seq,VI-PL2,NA,0372,A,BioLegend
CD61,Qian_2020,VI-PL2,NA,0372,A,BioLegend
CD62E,Hao_2021,HAE-1f,336017,NA,A,BioLegend
CD62E,Mimitou_2021_cite_and_dogma_seq,HAE-1f,NA,0248,A,BioLegend
CD62E,Qian_2020,HAE-1f,NA,0248,A,BioLegend
CD62L,Fernandez_2020,DREG-56,304812,NA,NA,BioLegend
CD62L,Pont_2020,DREG-56,304847,0147,A,BioLegend
CD62L,Wu_2021_b,DREG-56,304847,0147,A,BioLegend
CD62L,Qian_2020,DREG-56,304847,0147,A,BioLegend
CD62L,Nathan_2021,DREG-56,304847,0147,NA,NA
CD62L,Buus_2021,DREG-56,304851,0147,C,BioLegend
CD62L,Liu_2021,DREG-56,304851,0147,C,BioLegend
CD62L,Shangguan_2021,DREG-56,304851,0147,C,BioLegend
CD62L,Stephenson_2021,DREG-56,304851,0147,C,BioLegend
CD62L,Su_2020,DREG-56,304851,0147,C,NA
CD62L,Qi_2020,DREG-56,940041,AHS0049,NA,BD Biosciences
CD62L,Kotliarov_2020,DREG-56,custom made (similar to 95026),0147,A,BioLegend
CD62L,Hao_2021,DREG-56,NA,NA,C,BioLegend
CD62L,Mimitou_2019,DREG-56,NA,NA,NA,NA
CD62L,Trzupek_2020,DREG-56,NA,NA,NA,BD Biosciences
CD62L,Trzupek_2020,DREG-56,NA,NA,NA,BD Biosciences
CD62L,Trzupek_2020,DREG-56,NA,NA,NA,BD Biosciences
CD62P (P-Selectin),Hao_2021,AK4,304933,NA,A,BioLegend
CD62P (P-Selectin),Hao_2021,AK4,304933,NA,A,BioLegend
CD62P (P-Selectin),Liu_2021,AK4,304945,0218,C,BioLegend
CD62P (P-Selectin),Liu_2021,AK4,304945,0218,C,BioLegend
CD62P (P-Selectin),Stephenson_2021,AK4,304945,0218,C,BioLegend
CD62P (P-Selectin),Stephenson_2021,AK4,304945,0218,C,BioLegend
CD62P (P-Selectin),Su_2020,AK4,304945,0218,C,NA
CD62P (P-Selectin),Su_2020,AK4,304945,0218,C,NA
CD62P (P-Selectin),Mimitou_2021_cite_and_dogma_seq,AK4,NA,0218,A,BioLegend
CD62P (P-Selectin),Mimitou_2021_cite_and_dogma_seq,AK4,NA,0218,A,BioLegend
CD62P (P-Selectin),Qian_2020,AK4,NA,0218,A,BioLegend
CD62P (P-Selectin),Qian_2020,AK4,NA,0218,A,BioLegend
CD63,Hao_2021,H5C6,353035,NA,A,BioLegend
CD63,Hao_2021,H5C6,353035,NA,A,BioLegend
CD63,Mimitou_2021_cite_and_dogma_seq,H5C6,NA,0404,A,BioLegend
CD63,Mimitou_2021_cite_and_dogma_seq,H5C6,NA,0404,A,BioLegend
CD64,Fernandez_2020,10.1,305002,NA,NA,BioLegend
CD64,Hao_2021,10.1,305037,0162,A,BioLegend
CD64,Witkowski_2020,10.1,305037,0162,A,BioLegend
CD64,Pei_2020,10.1,305037,0162,A,NA
CD64,Wu_2021_b,10.1,305037,0162,A,BioLegend
CD64,Mimitou_2021_cite_and_dogma_seq,10.1,305037,0162,A,BioLegend
CD64,Qian_2020,10.1,305037,0162,A,BioLegend
CD64,Liu_2021,10.1,305045,0162,C,BioLegend
CD64,Stephenson_2021,10.1,305045,0162,C,BioLegend
CD64,Su_2020,10.1,305045,0162,C,NA
CD64,Kotliarov_2020,10.1,custom made (similar to 95041),0162,A,BioLegend
CD66,Qi_2020,B1.1/CD66,940088,AHS0094,NA,BD Biosciences
CD66a.c.e,Wu_2021_b,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Hao_2021,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Hao_2021,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Hao_2021,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Mimitou_2021_cite_and_dogma_seq,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Mimitou_2021_cite_and_dogma_seq,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Mimitou_2021_cite_and_dogma_seq,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Qian_2020,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Qian_2020,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Qian_2020,ASL-32,342319,0188,A,BioLegend
CD66a/c/e,Liu_2021,ASL-32,342325,0188,C,BioLegend
CD66a/c/e,Liu_2021,ASL-32,342325,0188,C,BioLegend
CD66a/c/e,Liu_2021,ASL-32,342325,0188,C,BioLegend
CD66a/c/e,Shangguan_2021,ASL-32,342325,0188,C,BioLegend
CD66a/c/e,Shangguan_2021,ASL-32,342325,0188,C,BioLegend
CD66a/c/e,Shangguan_2021,ASL-32,342325,0188,C,BioLegend
CD66a/c/e,Su_2020,ASL-32,342325,0188,C,NA
CD66a/c/e,Su_2020,ASL-32,342325,0188,C,NA
CD66a/c/e,Su_2020,ASL-32,342325,0188,C,NA
CD66a/c/e,Stephenson_2021,ASL-32,NA,NA,NA,BioLegend
CD66a/c/e,Stephenson_2021,ASL-32,NA,NA,NA,BioLegend
CD66a/c/e,Stephenson_2021,ASL-32,NA,NA,NA,BioLegend
CD66ace,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD66ace,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD66ace,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD66b,Fernandez_2020,G10F5,305102,NA,NA,BioLegend
CD66b,Hao_2021,6/40c,392905,0166,A,BioLegend
CD66b,Witkowski_2020,6/40c,392905,0166,A,BioLegend
CD66b,Wu_2021_b,6/40C,392905,0166,A,BioLegend
CD66b,Mimitou_2021_cite_and_dogma_seq,6/40c,392905,0166,A,BioLegend
CD66b,Qian_2020,6/40c,392905,0166,A,BioLegend
CD66b,Buus_2021,6/40c,392909,0166,C,BioLegend
CD66b,Liu_2021,6/40c,392909,0166,C,BioLegend
CD66b,Su_2020,6/40c,392909,0166,C,NA
CD66b,Hao_2021,6/40C,NA,NA,C,BioLegend
CD66b,Mimitou_2019,6/40C,NA,NA,NA,NA
CD66b,Stephenson_2021,6/40c,NA,NA,NA,BioLegend
CD68,Mimitou_2021_cite_and_dogma_seq,Y1/82A,NA,0234,A,BioLegend
CD68,Mimitou_2021_cite_and_dogma_seq,Y1/82A,NA,0234,A,BioLegend
CD68,Qian_2020,Y1/82A,NA,0234,A,BioLegend
CD68,Qian_2020,Y1/82A,NA,0234,A,BioLegend
CD68,Hao_2021,Y1/82A,NA,NA,A,BioLegend
CD68,Hao_2021,Y1/82A,NA,NA,A,BioLegend
CD69,Arunachalam_2020,FN50,310947,0146,A,BioLegend
CD69,Cadot_2020,FN50,310947,0146,A,BioLegend
CD69,Hao_2021,FN50,310947,0146,A,BioLegend
CD69,Kotliarov_2020,FN50,310947,0146,A,BioLegend
CD69,Witkowski_2020,FN50,310947,0146,A,BioLegend
CD69,Wu_2021_b,FN50,310947,0146,A,BioLegend
CD69,Mimitou_2021_cite_and_dogma_seq,FN50,310947,0146,A,BioLegend
CD69,Qian_2020,FN50,310947,0146,A,BioLegend
CD69,Nathan_2021,FN50,310947,0146,NA,NA
CD69,Stuart_2019,FN50,310947,0146,NA,NA
CD69,Buus_2021,FN50,310951,0146,C,BioLegend
CD69,Liu_2021,FN50,310951,0146,C,BioLegend
CD69,Stephenson_2021,FN50,310951,0146,C,BioLegend
CD69,Su_2020,FN50,310951,0146,C,NA
CD69,Hao_2021,FN50,NA,NA,C,BioLegend
CD69,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD69,Mair_2020,FN50,NA,AHS0010,NA,BD Biosciences
CD69,Mimitou_2019,FN50,NA,NA,NA,NA
CD69,Trzupek_2020,FN50,NA,NA,NA,BD Biosciences
CD69,Trzupek_2020,FN50,NA,NA,NA,BD Biosciences
CD69,Trzupek_2020,FN50,NA,NA,NA,BD Biosciences
CD7,Granja_2019,CD7-6B7,343123,0066,A,BioLegend
CD7,Granja_2019,CD7-6B7,343123,0066,A,BioLegend
CD7,Kotliarov_2020,CD7-6B7,343123,0066,A,BioLegend
CD7,Kotliarov_2020,CD7-6B7,343123,0066,A,BioLegend
